29593;183;149;241;land;false;plains;1
29594;135;233;190;land;false;plains;1
29595;164;123;242;land;false;plains;1
29596;155;245;186;land;false;plains;1
29597;205;184;240;land;false;plains;1
29598;216;127;228;land;false;plains;1
29599;171;218;133;land;false;plains;1
29600;230;180;246;land;false;plains;1
29601;208;102;201;land;false;plains;1
29602;206;68;235;land;false;plains;1
29603;171;244;177;land;false;plains;1
29604;117;204;227;land;false;plains;1
29605;232;233;45;land;false;plains;1
29606;235;187;184;land;false;plains;1
29607;239;138;165;land;false;plains;1
29608;176;199;144;land;false;plains;1
29609;224;243;122;land;false;plains;1
29610;190;147;206;land;false;plains;1
29611;253;244;41;land;false;plains;1
29612;182;150;226;land;false;plains;1
29613;117;209;190;land;false;plains;1
29614;248;136;168;land;false;plains;1
29615;249;151;125;land;false;plains;1
29616;201;235;149;land;false;plains;1
29617;153;126;237;land;false;plains;1
29618;202;241;78;land;false;plains;1
29619;254;14;245;land;false;plains;1
29620;210;64;228;land;false;plains;1
29621;175;165;207;land;false;plains;1
29622;226;226;242;land;false;plains;1
29623;172;178;245;land;false;plains;1
29624;171;239;211;land;false;plains;1
29625;221;67;240;land;false;plains;1
29626;202;196;154;land;false;plains;1
29627;248;239;145;land;false;plains;1
29628;163;231;218;land;false;plains;1
29629;47;254;240;land;false;plains;1
29630;146;201;205;land;false;plains;1
29631;184;245;168;land;false;plains;1
29632;209;134;202;land;false;plains;1
29633;244;158;227;land;false;plains;1
29634;68;231;223;land;false;plains;1
29635;117;213;185;land;false;plains;1
29636;225;215;127;land;false;plains;1
29637;208;236;65;land;false;plains;1
29638;148;229;192;land;false;plains;1
29639;82;219;215;land;false;plains;1
29640;243;135;135;land;false;plains;1
29641;227;91;200;land;false;plains;1
29642;230;239;60;land;false;plains;1
29643;113;182;232;land;false;plains;1
29644;164;234;239;land;false;plains;1
29645;238;62;211;land;false;plains;1
29646;154;182;171;land;false;plains;1
29647;217;251;58;land;false;plains;1
29648;236;251;42;land;false;plains;1
29649;235;226;162;land;false;plains;1
29650;251;229;196;land;false;plains;1
29651;161;241;192;land;false;plains;1
29652;239;161;221;land;false;plains;1
29653;187;128;192;land;false;plains;1
29654;183;162;204;land;false;plains;1
29655;212;134;181;land;false;plains;1
29656;238;250;92;land;false;plains;1
29657;232;177;177;land;false;plains;1
29658;222;110;172;land;false;plains;1
29659;150;251;106;land;false;plains;1
29660;191;110;207;land;false;plains;1
29661;231;177;125;land;false;plains;1
29662;87;201;217;land;false;plains;1
29663;211;166;192;land;false;plains;1
29664;209;220;175;land;false;plains;1
29665;181;97;247;land;false;plains;1
29666;250;210;141;land;false;plains;1
29667;49;233;237;land;false;plains;1
29668;207;163;155;land;false;plains;1
29669;232;226;225;land;false;plains;1
29670;188;114;240;land;false;plains;1
29671;223;202;99;land;false;plains;1
29672;198;192;155;land;false;plains;1
29673;199;237;139;land;false;plains;1
29674;253;237;177;land;false;plains;1
29675;190;233;182;land;false;plains;1
29676;213;208;163;land;false;plains;1
29677;248;53;227;land;false;plains;1
29678;194;233;145;land;false;plains;1
29679;254;198;81;land;false;plains;1
29680;129;185;198;land;false;plains;1
29681;71;199;240;land;false;plains;1
29682;98;242;182;land;false;plains;1
29683;207;166;155;land;false;plains;1
29684;211;156;137;land;false;plains;1
29685;242;229;146;land;false;plains;1
29686;179;181;237;land;false;plains;1
29687;179;236;125;land;false;plains;1
29688;102;190;239;land;false;plains;1
29689;197;241;219;land;false;plains;1
29690;75;198;238;land;false;plains;1
29691;164;198;232;land;false;plains;1
29692;178;201;183;land;false;plains;1
29693;153;235;212;land;false;plains;1
29694;194;152;254;land;false;plains;1
29695;147;221;198;land;false;plains;1
29696;117;225;202;land;false;plains;1
29697;210;238;138;land;false;plains;1
29698;210;166;191;land;false;plains;1
29699;165;201;231;land;false;plains;1
29700;226;140;226;land;false;plains;1
29701;219;167;223;land;false;plains;1
29702;194;157;164;land;false;plains;1
29703;191;220;180;land;false;plains;1
29704;243;104;170;land;false;plains;1
29705;201;230;149;land;false;plains;1
29706;135;254;123;land;false;plains;1
29707;207;208;120;land;false;plains;1
29708;217;35;253;land;false;plains;1
29709;205;121;209;land;false;plains;1
29710;219;204;171;land;false;plains;1
29711;210;232;147;land;false;plains;1
29712;225;238;233;land;false;plains;1
29713;151;132;249;land;false;plains;1
29714;214;107;191;land;false;plains;1
29715;251;133;128;land;false;plains;1
29716;141;129;232;land;false;plains;1
29717;167;186;177;land;false;plains;1
29718;198;229;150;land;false;plains;1
29719;220;220;193;land;false;plains;1
29720;211;253;183;land;false;plains;1
29721;101;232;183;land;false;plains;1
29722;206;216;239;land;false;plains;1
29723;129;238;217;land;false;plains;1
29724;186;202;184;land;false;plains;1
29725;202;175;187;land;false;plains;1
29726;208;155;200;land;false;plains;1
29727;250;46;235;land;false;plains;1
29728;228;159;185;land;false;plains;1
29729;192;223;144;land;false;plains;1
29730;142;193;197;land;false;plains;1
29731;168;190;198;land;false;plains;1
29732;246;197;138;land;false;plains;1
29733;227;181;143;land;false;plains;1
29734;166;223;228;land;false;plains;1
29735;253;181;214;land;false;plains;1
29736;198;155;234;land;false;plains;1
29737;241;80;201;land;false;plains;1
29738;233;209;64;land;false;plains;1
29739;116;216;176;land;false;plains;1
29740;235;201;195;land;false;plains;1
29741;135;160;246;land;false;plains;1
29742;221;193;155;land;false;plains;1
29743;211;194;106;land;false;plains;1
29744;229;243;137;land;false;plains;1
29745;152;210;160;land;false;plains;1
29746;80;243;197;land;false;plains;1
29747;155;235;253;land;false;plains;1
29748;239;230;135;land;false;plains;1
29749;253;218;117;land;false;plains;1
29750;209;180;239;land;false;plains;1
29751;149;192;239;land;false;plains;1
29752;71;240;251;land;false;plains;1
29753;182;201;129;land;false;plains;1
29754;250;178;241;land;false;plains;1
29755;187;224;234;land;false;plains;1
29756;169;202;207;land;false;plains;1
29757;93;254;193;land;false;plains;1
29758;195;235;207;land;false;plains;1
29759;220;239;162;land;false;plains;1
29760;49;234;227;land;false;plains;1
29761;216;165;142;land;false;plains;1
29762;203;233;193;land;false;plains;1
29763;202;162;234;land;false;plains;1
29764;161;130;225;land;false;plains;1
29765;254;118;218;land;false;plains;1
29766;79;216;223;land;false;plains;1
29767;188;241;86;land;false;plains;1
29768;153;221;146;land;false;plains;1
29769;221;216;89;land;false;plains;1
29770;170;180;252;land;false;plains;1
29771;251;250;32;land;false;plains;1
29772;176;230;196;land;false;plains;1
29773;137;216;172;land;false;plains;1
29774;231;231;62;land;false;plains;1
29775;252;207;169;land;false;plains;1
29776;202;174;225;land;false;plains;1
29777;198;247;111;land;false;plains;1
29778;188;122;200;land;false;plains;1
29779;245;154;114;land;false;plains;1
29780;200;122;214;land;false;plains;1
29781;152;216;152;land;false;plains;1
29782;200;184;142;land;false;plains;1
29783;235;170;117;land;false;plains;1
29784;141;145;246;land;false;plains;1
29785;229;81;252;land;false;plains;1
29786;202;225;149;land;false;plains;1
29787;62;232;229;land;false;plains;1
29788;180;146;183;land;false;plains;1
29789;254;245;57;land;false;plains;1
29790;245;223;69;land;false;plains;1
29791;207;176;133;land;false;plains;1
29792;237;164;165;land;false;plains;1
29793;254;181;245;land;false;plains;1
29794;190;231;210;land;false;plains;1
29795;221;141;247;land;false;plains;1
29796;107;234;200;land;false;plains;1
29797;146;153;231;land;false;plains;1
29798;225;126;224;land;false;plains;1
29799;51;239;215;land;false;plains;1
29800;29;241;241;land;false;plains;1
29801;154;235;226;land;false;plains;1
29802;224;61;243;land;false;plains;1
29803;188;237;250;land;false;plains;1
29804;214;151;192;land;false;plains;1
29805;203;233;174;land;false;plains;1
29806;105;207;189;land;false;plains;1
29807;246;155;154;land;false;plains;1
29808;185;253;147;land;false;plains;1
29809;200;237;243;land;false;plains;1
29810;134;252;157;land;false;plains;1
29811;170;178;172;land;false;plains;1
29812;203;234;207;land;false;plains;1
29813;232;245;96;land;false;plains;1
29814;135;195;214;land;false;plains;1
29815;137;185;185;land;false;plains;1
29816;251;147;164;land;false;plains;1
29817;91;225;211;land;false;plains;1
29818;82;247;248;land;false;plains;1
29819;228;136;244;land;false;plains;1
29820;185;165;155;land;false;plains;1
29821;108;237;200;land;false;plains;1
29822;164;236;181;land;false;plains;1
29823;231;124;223;land;false;plains;1
29824;219;158;234;land;false;plains;1
29825;105;235;197;land;false;plains;1
29826;82;247;240;land;false;plains;1
29827;190;180;165;land;false;plains;1
29828;225;95;187;land;false;plains;1
29829;165;184;254;land;false;plains;1
29830;147;251;212;land;false;plains;1
29831;142;190;175;land;false;plains;1
29832;163;208;225;land;false;plains;1
29833;221;98;249;land;false;plains;1
29834;54;220;249;land;false;plains;1
29835;171;167;205;land;false;plains;1
29836;177;219;254;land;false;plains;1
29837;199;180;132;land;false;plains;1
29838;200;232;191;land;false;plains;1
29839;228;53;233;land;false;plains;1
29840;149;111;241;land;false;plains;1
29841;218;204;223;land;false;plains;1
29842;206;253;59;land;false;plains;1
29843;204;172;130;land;false;plains;1
29844;54;243;234;land;false;plains;1
29845;144;225;192;land;false;plains;1
29846;217;115;217;land;false;plains;1
29847;244;170;230;land;false;plains;1
29848;153;189;231;land;false;plains;1
29849;38;226;249;land;false;plains;1
29850;122;230;237;land;false;plains;1
29851;179;171;178;land;false;plains;1
29852;227;243;70;land;true;plains;1
29853;239;251;74;land;false;plains;1
29854;245;141;199;land;false;plains;1
29855;190;177;231;land;false;plains;1
29856;242;243;210;land;false;plains;1
29857;250;155;164;land;false;plains;1
29858;131;186;214;land;false;plains;1
29859;241;252;144;land;false;plains;1
29860;118;200;203;land;false;plains;1
29861;237;254;168;land;false;plains;1
29862;133;145;244;land;false;plains;1
29863;201;225;248;land;false;plains;1
29864;204;152;186;land;false;plains;1
29865;114;155;247;land;false;plains;1
29866;220;142;167;land;false;plains;1
29867;72;238;220;land;false;plains;1
29868;237;178;234;land;false;plains;1
29869;251;252;177;land;false;plains;1
29870;54;240;243;land;false;plains;1
29871;228;47;229;land;false;plains;1
29872;233;186;251;land;false;plains;1
29873;249;220;169;land;false;plains;1
29874;165;142;234;land;false;plains;1
29875;216;164;202;land;false;plains;1
29876;200;201;105;land;false;plains;1
29877;254;125;247;land;false;plains;1
29878;145;215;203;land;false;plains;1
29879;241;178;134;land;false;plains;1
29880;35;252;229;land;false;plains;1
29881;211;140;170;land;false;plains;1
29882;139;225;172;land;false;plains;1
29883;175;140;218;land;false;plains;1
29884;175;132;251;land;false;plains;1
29885;105;186;242;land;false;plains;1
29886;204;244;89;land;false;plains;1
29887;244;217;134;land;false;plains;1
29888;206;227;176;land;false;plains;1
29889;249;206;193;land;false;plains;1
29890;254;168;107;land;false;plains;1
29891;177;234;102;land;false;plains;1
29892;231;185;141;land;false;plains;1
29893;191;227;91;land;false;plains;1
29894;174;239;133;land;false;plains;1
29895;203;153;168;land;false;plains;1
29896;182;97;252;land;false;plains;1
29897;216;123;236;land;false;plains;1
29898;205;114;192;land;false;plains;1
29899;191;234;111;land;false;plains;1
29900;159;177;197;land;false;plains;1
29901;210;155;232;land;false;plains;1
29902;174;149;241;land;false;plains;1
29903;212;77;237;land;false;plains;1
29904;232;252;70;land;false;plains;1
29905;204;205;147;land;false;plains;1
29906;244;89;234;land;false;plains;1
29907;192;151;212;land;false;plains;1
29908;156;221;138;land;false;plains;1
29909;248;55;221;land;false;plains;1
29910;236;104;193;land;false;plains;1
29911;163;134;227;land;false;plains;1
29912;69;243;217;land;false;plains;1
29913;188;228;156;land;false;plains;1
29914;166;185;192;land;false;plains;1
29915;219;244;53;land;false;plains;1
29916;105;193;203;land;false;plains;1
29917;229;152;244;land;false;plains;1
29918;219;101;251;land;false;plains;1
29919;152;149;251;land;false;plains;1
29920;174;87;248;land;false;plains;1
29921;251;166;212;land;false;plains;1
29922;173;252;124;land;false;plains;1
29923;216;187;157;land;false;plains;1
29924;190;128;186;land;false;plains;1
29925;193;252;180;land;false;plains;1
29926;212;202;168;land;false;plains;1
29927;251;207;131;land;false;plains;1
29928;222;253;84;land;false;plains;1
29929;205;247;219;land;false;plains;1
29930;223;204;217;land;false;plains;1
29931;229;198;117;land;false;plains;1
29932;154;231;154;land;false;plains;1
29933;247;114;215;land;false;plains;1
29934;220;160;167;land;false;plains;1
29935;115;197;217;land;false;plains;1
29936;158;251;180;land;false;plains;1
29937;42;237;229;land;false;plains;1
29938;239;86;224;land;false;plains;1
29939;138;204;184;land;false;plains;1
29940;254;147;236;land;false;plains;1
29941;235;253;171;land;false;plains;1
29942;239;238;124;land;false;plains;1
29943;165;119;247;land;false;plains;1
29944;103;229;227;land;false;plains;1
29945;143;251;236;land;false;plains;1
29946;216;180;174;land;false;plains;1
29947;240;228;171;land;false;plains;1
29948;248;197;56;land;false;plains;1
29949;231;201;250;land;false;plains;1
29950;99;252;153;land;true;plains;1
29951;158;241;131;land;false;plains;1
29952;174;179;182;land;false;plains;1
29953;134;199;232;land;false;plains;1
29954;186;249;149;land;false;plains;1
29955;218;198;172;land;false;plains;1
29956;248;207;86;land;false;plains;1
29957;226;142;182;land;false;plains;1
29958;37;243;238;land;false;plains;1
29959;228;184;158;land;false;plains;1
29960;29;249;252;land;false;plains;1
29961;184;221;217;land;false;plains;1
29962;157;250;143;land;false;plains;1
29963;223;159;236;land;false;plains;1
29964;246;212;221;land;false;plains;1
29965;221;195;204;land;false;plains;1
29966;253;210;119;land;false;plains;1
29967;175;214;173;land;false;plains;1
29968;242;161;197;land;false;plains;1
29969;239;248;153;land;false;plains;1
29970;220;83;241;land;false;plains;1
29971;250;253;185;land;false;plains;1
29972;70;245;230;land;false;plains;1
29973;235;218;202;land;false;plains;1
29974;245;179;79;land;false;plains;1
29975;218;206;227;land;false;plains;1
29976;221;192;160;land;false;plains;1
29977;213;167;159;land;false;plains;1
29978;158;228;198;land;false;plains;1
29979;180;107;214;land;false;plains;1
29980;248;234;170;land;false;plains;1
29981;90;221;222;land;false;plains;1
29982;82;224;230;land;false;plains;1
29983;192;235;237;land;false;plains;1
29984;214;177;251;land;false;plains;1
29985;144;251;198;land;false;plains;1
29986;86;181;243;land;false;plains;1
29987;233;100;211;land;false;plains;1
29988;193;124;226;land;false;plains;1
29989;231;166;203;land;false;plains;1
29990;231;252;173;land;false;plains;1
29991;197;240;134;land;false;plains;1
29992;222;136;240;land;false;plains;1
29993;200;124;178;land;false;plains;1
29994;237;235;125;land;false;plains;1
29995;248;204;146;land;false;plains;1
29996;240;60;205;land;false;plains;1
29997;233;244;89;land;false;plains;1
29998;155;136;248;land;false;plains;1
29999;249;108;176;land;false;plains;1
30000;197;176;238;land;false;plains;1
30001;254;84;190;land;false;plains;1
30002;228;134;216;land;false;plains;1
30003;143;178;219;land;false;plains;1
30004;207;231;76;land;false;plains;1
30005;231;234;170;land;false;plains;1
30006;239;229;117;land;false;plains;1
30007;141;215;212;land;false;plains;1
